bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38199.0,38237.0,38218.0,38.0,,-0.0027,5353670.0,1627391627.7973652,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38477.5,38522.5,38500.0,45.0,,0.0047,12559553.0,1627391627.7973652,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39268.0,39343.0,39305.5,75.0,,0.0257,11084636.0,1627391627.7973652,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38317.0,38323.5,38320.25,6.5,-7.25259537e-10,0.0,326923147.0,1627391627.7973652,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38902.0,38903.0,38902.5,1.0,,0.0143,176462990.8864,1627391627.8007078,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39900.0,39921.0,39910.5,21.0,,0.0406,106155256.8032,1627391627.8007078,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38352.0,38353.0,38352.5,1.0,,0.0,4803544356.3608,1627391627.8007078,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38532.5,38533.0,38532.75,0.5,,0.0052,46403000.0,1627391627.8241203,QUARTER,92121.0,BTC-USD-092121,BitMEX
39471.5,39494.5,39483.0,23.0,,0.03,13329600.0,1627391627.8241203,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38333.5,38334.0,38333.75,0.5,-0.000406,0.0,2209693200.0,1627391627.8241203,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38509.7,38509.8,38509.75,0.1000000000058207,,0.0054,,1627391627.8145683,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39468.5,39468.6,39468.55,0.0999999999985448,,0.0305,,1627391627.8145683,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38302.0,38302.1,38302.05,0.0999999999985448,,0.0,,1627391627.8145683,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
