bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34271.5,34327.0,34299.25,55.5,,0.0,5705016.0,1627214954.6564417,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34470.0,34498.5,34484.25,28.5,,0.0054,5563825.0,1627214954.6564417,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35177.5,35259.0,35218.25,81.5,,0.0268,2469266.0,1627214954.6564417,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34291.0,34306.5,34298.75,15.5,-4.67239259e-10,0.0,104112453.0,1627214954.6564417,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34871.0,34874.0,34872.5,3.0,,0.0171,171385520.2007,1627214954.6598108,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35554.0,35555.0,35554.5,1.0,,0.037,87055575.0405,1627214954.6598108,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34285.0,34286.0,34285.5,1.0,,0.0,1647927341.9677,1627214954.6598108,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34552.5,34553.0,34552.75,0.5,,0.0077,16593200.0,1627214954.689195,QUARTER,92121.0,BTC-USD-092121,BitMEX
35184.5,35185.0,35184.75,0.5,,0.0261,12532000.0,1627214954.689195,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34289.5,34290.0,34289.75,0.5,-2.3e-05,0.0,761986800.0,1627214954.689195,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34483.9,34484.0,34483.95,0.0999999999985448,,0.0061,,1627214954.6705763,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35241.3,35241.4,35241.350000000006,0.0999999999985448,,0.0281,,1627214954.6705763,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34276.5,34276.6,34276.55,0.0999999999985448,,0.0,,1627214954.6705763,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
