bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39731.0,39764.0,39747.5,33.0,,-0.0018,4222235.0,1627453709.2072177,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40069.0,40106.5,40087.75,37.5,,0.0067,9411289.0,1627453709.2072177,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40876.0,40924.5,40900.25,48.5,,0.0271,7856360.0,1627453709.2072177,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39814.5,39827.0,39820.75,12.5,-6.4443222e-11,0.0,269566461.0,1627453709.2072177,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40405.0,40419.0,40412.0,14.0,,0.0145,160846880.2096,1627453709.2144735,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41372.0,41385.0,41378.5,13.0,,0.0388,74580978.9721,1627453709.2144735,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39834.0,39835.0,39834.5,1.0,,0.0,3843437701.276,1627453709.2144735,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40106.0,40106.5,40106.25,0.5,,0.0074,26492300.0,1627453709.237427,QUARTER,92121.0,BTC-USD-092121,BitMEX
41005.5,41006.0,41005.75,0.5,,0.03,12384800.0,1627453709.237427,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39811.5,39812.0,39811.75,0.5,5.2e-05,0.0,1903520700.0,1627453709.237427,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40106.7,40106.8,40106.75,0.1000000000058207,,0.0075,,1627453709.2185974,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41108.7,41108.8,41108.75,0.1000000000058207,,0.0326,,1627453709.2185974,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39809.9,39810.0,39809.95,0.0999999999985448,,0.0,,1627453709.2185974,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
