bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38037.5,38082.0,38059.75,44.5,,-0.0029,5234329.0,1627389218.2243495,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38327.0,38368.0,38347.5,41.0,,0.0046,12923606.0,1627389218.2243495,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39087.0,39150.5,39118.75,63.5,,0.0248,10338443.0,1627389218.2243495,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38166.5,38177.0,38171.75,10.5,-7.25259537e-10,0.0,326439821.0,1627389218.2243495,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38699.0,38701.0,38700.0,2.0,,0.0146,179557053.4267,1627389218.227646,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39697.0,39698.0,39697.5,1.0,,0.0407,108141444.0729,1627389218.227646,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38144.0,38145.0,38144.5,1.0,,0.0,4827390560.1546,1627389218.227646,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38347.5,38348.0,38347.75,0.5,,0.0052,46785700.0,1627389218.2504623,QUARTER,92121.0,BTC-USD-092121,BitMEX
39310.5,39348.0,39329.25,37.5,,0.0309,13503500.0,1627389218.2504623,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38149.5,38150.0,38149.75,0.5,-0.000406,0.0,2219855500.0,1627389218.2504623,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38379.6,38379.7,38379.65,0.0999999999985448,,0.0056,,1627389218.2346716,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39322.6,39322.7,39322.65,0.0999999999985448,,0.0304,,1627389218.2346716,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38164.2,38164.3,38164.25,0.1000000000058207,,0.0,,1627389218.2346716,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
