bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37800.0,37851.0,37825.5,51.0,,-0.0026,5297014.0,1627395619.4321318,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38091.5,38127.0,38109.25,35.5,,0.0049,12651759.0,1627395619.4321318,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38859.0,38914.0,38886.5,55.0,,0.0254,11301346.0,1627395619.4321318,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37915.5,37931.0,37923.25,15.5,-7.25259537e-10,0.0,341962885.0,1627395619.4321318,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38425.0,38435.0,38430.0,10.0,,0.0135,182138443.9322,1627395619.4350948,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39448.0,39450.0,39449.0,2.0,,0.0404,106526523.885,1627395619.4350948,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37918.0,37919.0,37918.5,1.0,,0.0,4957335338.7625,1627395619.4350948,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38123.0,38123.5,38123.25,0.5,,0.0057,47939800.0,1627395619.462473,QUARTER,92121.0,BTC-USD-092121,BitMEX
39018.0,39037.5,39027.75,19.5,,0.0296,13888700.0,1627395619.462473,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37905.5,37906.0,37905.75,0.5,-0.000406,0.0,2281957900.0,1627395619.462473,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38138.6,38138.7,38138.65,0.0999999999985448,,0.0061,,1627395619.438701,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39075.8,39075.9,39075.850000000006,0.0999999999985448,,0.0308,,1627395619.438701,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37906.8,37906.9,37906.850000000006,0.0999999999985448,,0.0,,1627395619.438701,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
