bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37220.5,37253.5,37237.0,33.0,,-0.0023,5295494.0,1627378122.0861776,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37468.0,37504.0,37486.0,36.0,,0.0044,14062337.0,1627378122.0861776,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38262.5,38310.5,38286.5,48.0,,0.0258,10220917.0,1627378122.0861776,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37317.0,37329.0,37323.0,12.0,-7.9158507e-10,0.0,325001440.0,1627378122.0861776,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37842.0,37853.0,37847.5,11.0,,0.0142,195921849.3181,1627378122.088391,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38867.0,38868.0,38867.5,1.0,,0.0415,107844312.0494,1627378122.088391,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37317.0,37318.0,37317.5,1.0,,0.0,4837441752.1749,1627378122.088391,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37485.5,37486.0,37485.75,0.5,,0.0051,53450400.0,1627378122.105161,QUARTER,92121.0,BTC-USD-092121,BitMEX
38411.5,38421.5,38416.5,10.0,,0.0301,14075600.0,1627378122.105161,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37295.5,37296.0,37295.75,0.5,-0.000113,0.0,2236031700.0,1627378122.105161,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37487.3,37487.4,37487.350000000006,0.0999999999985448,,0.0051,,1627378122.094634,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38412.5,38412.6,38412.55,0.0999999999985448,,0.0299,,1627378122.094634,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37295.6,37295.7,37295.65,0.0999999999985448,,0.0,,1627378122.094634,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
