bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40034.5,40094.0,40064.25,59.5,,-0.002,3585099.0,1627438734.3448238,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40399.5,40439.0,40419.25,39.5,,0.0069,7856292.0,1627438734.3448238,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41245.0,41317.0,41281.0,72.0,,0.0283,7347670.0,1627438734.3448238,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40132.5,40155.5,40144.0,23.0,-2.82791024e-10,0.0,246128144.0,1627438734.3448238,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40770.0,40785.0,40777.5,15.0,,0.015,143595504.6813,1627438734.3480403,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41798.0,41799.0,41798.5,1.0,,0.0404,73109890.7809,1627438734.3480403,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40174.0,40175.0,40174.5,1.0,,0.0,3551869809.3961,1627438734.3480403,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40429.0,40432.5,40430.75,3.5,,0.0085,25198000.0,1627438734.3722153,QUARTER,92121.0,BTC-USD-092121,BitMEX
41364.5,41401.0,41382.75,36.5,,0.0322,8358100.0,1627438734.3722153,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40091.0,40091.5,40091.25,0.5,0.0001,0.0,1821594700.0,1627438734.3722153,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40468.4,40468.5,40468.45,0.0999999999985448,,0.0086,,1627438734.3513277,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41485.7,41492.2,41488.95,6.5,,0.034,,1627438734.3513277,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40123.2,40123.3,40123.25,0.1000000000058207,,0.0,,1627438734.3513277,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
