bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38123.5,38165.5,38144.5,42.0,,-0.0027,5456335.0,1627389926.9487965,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38404.0,38428.0,38416.0,24.0,,0.0044,13306967.0,1627389926.9487965,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39202.0,39258.5,39230.25,56.5,,0.0257,11010415.0,1627389926.9487965,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38238.5,38254.0,38246.25,15.5,-7.25259537e-10,0.0,327741786.0,1627389926.9487965,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38802.0,38813.0,38807.5,11.0,,0.0142,179880790.9951,1627389926.9520264,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39819.0,39829.0,39824.0,10.0,,0.0408,107572952.8583,1627389926.9520264,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38262.0,38263.0,38262.5,1.0,,0.0,4870123136.175,1627389926.9520264,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38434.0,38444.0,38439.0,10.0,,0.0049,46785100.0,1627389926.9755085,QUARTER,92121.0,BTC-USD-092121,BitMEX
39404.5,39429.5,39417.0,25.0,,0.0305,13561900.0,1627389926.9755085,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38250.0,38250.5,38250.25,0.5,-0.000406,0.0,2260868400.0,1627389926.9755085,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38429.6,38429.9,38429.75,0.3000000000029104,,0.0052,,1627389926.9665642,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39381.8,39381.9,39381.850000000006,0.0999999999985448,,0.0301,,1627389926.9665642,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38229.7,38229.8,38229.75,0.1000000000058207,,0.0,,1627389926.9665642,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
