bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38248.5,38302.0,38275.25,53.5,,-0.0018,5355866.0,1627399443.562606,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38559.0,38600.0,38579.5,41.0,,0.0061,12690692.0,1627399443.562606,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39341.0,39401.0,39371.0,60.0,,0.0268,11312998.0,1627399443.562606,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38333.5,38356.5,38345.0,23.0,-7.25259537e-10,0.0,359299306.0,1627399443.562606,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38902.0,38919.0,38910.5,17.0,,0.0148,189023729.7295,1627399443.5658538,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39929.0,39956.0,39942.5,27.0,,0.0418,107896562.9359,1627399443.5658538,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38341.0,38342.0,38341.5,1.0,,0.0,5093943035.7908,1627399443.5658538,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38616.5,38617.0,38616.75,0.5,,0.0076,47136300.0,1627399443.588325,QUARTER,92121.0,BTC-USD-092121,BitMEX
39531.5,39550.0,39540.75,18.5,,0.0317,14143900.0,1627399443.588325,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38324.5,38325.0,38324.75,0.5,-0.000406,0.0,2330974000.0,1627399443.588325,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38595.8,38595.9,38595.850000000006,0.0999999999985448,,0.0073,,1627399443.5691586,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39561.0,39561.1,39561.05,0.0999999999985448,,0.0325,,1627399443.5691586,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38317.5,38317.6,38317.55,0.0999999999985448,,0.0,,1627399443.5691586,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
