bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34241.5,34274.0,34257.75,32.5,,-0.0,5691021.0,1627218863.633927,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34407.0,34429.5,34418.25,22.5,,0.0047,5440806.0,1627218863.633927,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35184.0,35206.5,35195.25,22.5,,0.0274,2471234.0,1627218863.633927,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34253.5,34262.5,34258.0,9.0,-4.67239259e-10,0.0,106414874.0,1627218863.633927,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34823.0,34824.0,34823.5,1.0,,0.0162,173867413.6082,1627218863.636705,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35519.0,35523.0,35521.0,4.0,,0.0365,83021474.3673,1627218863.636705,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34269.0,34270.0,34269.5,1.0,,0.0,1664078767.9928,1627218863.636705,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34488.0,34488.5,34488.25,0.5,,0.0066,16782400.0,1627218863.6632154,QUARTER,92121.0,BTC-USD-092121,BitMEX
35173.0,35173.5,35173.25,0.5,,0.0265,11738600.0,1627218863.6632154,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34263.5,34264.0,34263.75,0.5,-2.3e-05,0.0,774486200.0,1627218863.6632154,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34419.6,34419.7,34419.649999999994,0.0999999999985448,,0.0052,,1627218863.640835,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35163.7,35163.8,35163.75,0.1000000000058207,,0.0269,,1627218863.640835,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34242.5,34242.6,34242.55,0.0999999999985448,,0.0,,1627218863.640835,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
