bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37538.5,37588.5,37563.5,50.0,,-0.0018,5133468.0,1627405832.5286002,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37806.5,37848.5,37827.5,42.0,,0.0052,12255194.0,1627405832.5286002,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38567.5,38621.0,38594.25,53.5,,0.0256,8440414.0,1627405832.5286002,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37625.5,37639.0,37632.25,13.5,2.39118e-13,0.0,355234268.0,1627405832.5286002,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38142.0,38154.0,38148.0,12.0,,0.0133,181425613.8395,1627405832.531906,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39107.0,39108.0,39107.5,1.0,,0.0388,103399119.5229,1627405832.531906,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37645.0,37646.0,37645.5,1.0,,0.0,4892382376.9337,1627405832.531906,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37861.0,37866.5,37863.75,5.5,,0.0052,42887600.0,1627405832.552509,QUARTER,92121.0,BTC-USD-092121,BitMEX
38745.0,38772.0,38758.5,27.0,,0.0289,13407600.0,1627405832.552509,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37669.0,37669.5,37669.25,0.5,-0.000406,0.0,2257429100.0,1627405832.552509,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37846.3,37846.4,37846.350000000006,0.0999999999985448,,0.0056,,1627405832.5388796,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38773.4,38773.5,38773.45,0.0999999999985448,,0.0302,,1627405832.5388796,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37637.0,37637.1,37637.05,0.0999999999985448,,0.0,,1627405832.5388796,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
