bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39614.0,39666.0,39640.0,52.0,,-0.0018,4208456.0,1627460702.7611594,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39980.5,40035.0,40007.75,54.5,,0.0074,9493951.0,1627460702.7611594,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40790.5,40849.5,40820.0,59.0,,0.0279,7809547.0,1627460702.7611594,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39699.0,39725.0,39712.0,26.0,6.830041e-12,0.0,285191535.0,1627460702.7611594,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40377.0,40384.0,40380.5,7.0,,0.0165,171136447.9952,1627460702.7644937,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41308.0,41327.0,41317.5,19.0,,0.0401,71730430.2322,1627460702.7644937,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39724.0,39725.0,39724.5,1.0,,0.0,3933052267.2871,1627460702.7644937,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40055.0,40055.5,40055.25,0.5,,0.0085,27572900.0,1627460702.786286,QUARTER,92121.0,BTC-USD-092121,BitMEX
40910.5,40942.5,40926.5,32.0,,0.0305,12073600.0,1627460702.786286,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39716.5,39717.0,39716.75,0.5,5.2e-05,0.0,1897420400.0,1627460702.786286,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40037.5,40037.6,40037.55,0.0999999999985448,,0.0082,,1627460702.7684157,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41009.8,41009.9,41009.850000000006,0.0999999999985448,,0.0327,,1627460702.7684157,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39712.0,39712.1,39712.05,0.0999999999985448,,0.0,,1627460702.7684157,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
