bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35237.5,35299.0,35268.25,61.5,,-0.0003,4747017.0,1627257216.97097,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35472.5,35505.5,35489.0,33.0,,0.006,4955882.0,1627257216.97097,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36216.5,36277.0,36246.75,60.5,,0.0275,3214608.0,1627257216.97097,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35271.0,35283.5,35277.25,12.5,-1.83452376e-10,0.0,117264524.0,1627257216.97097,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35892.0,35897.0,35894.5,5.0,,0.0174,196809727.3437,1627257216.9824765,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36674.0,36684.0,36679.0,10.0,,0.0396,60036242.3765,1627257216.9824765,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35281.0,35282.0,35281.5,1.0,,0.0,1828578088.8929,1627257216.9824765,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35543.5,35544.0,35543.75,0.5,,0.0073,15508800.0,1627257216.9889977,QUARTER,92121.0,BTC-USD-092121,BitMEX
36305.0,36307.5,36306.25,2.5,,0.029,7299800.0,1627257216.9889977,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35284.5,35285.0,35284.75,0.5,-0.000151,0.0,854065900.0,1627257216.9889977,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35503.9,35504.0,35503.95,0.0999999999985448,,0.0069,,1627257216.985674,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36306.5,36306.6,36306.55,0.0999999999985448,,0.0297,,1627257216.985674,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35260.5,35260.6,35260.55,0.0999999999985448,,0.0,,1627257216.985674,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
