bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34172.5,34204.5,34188.5,32.0,,-0.0001,5834616.0,1627227588.3002844,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34340.0,34370.0,34355.0,30.0,,0.0048,5529507.0,1627227588.3002844,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35078.5,35118.0,35098.25,39.5,,0.0265,3020407.0,1627227588.3002844,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34183.0,34198.5,34190.75,15.5,-4.67239259e-10,0.0,117156515.0,1627227588.3002844,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34706.0,34709.0,34707.5,3.0,,0.0154,190408128.5362,1627227588.3027062,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35385.0,35393.0,35389.0,8.0,,0.0353,77003413.7986,1627227588.3027062,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34181.0,34182.0,34181.5,1.0,,0.0,1812418101.9812,1627227588.3027062,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34406.0,34406.5,34406.25,0.5,,0.007,18071200.0,1627227588.326548,QUARTER,92121.0,BTC-USD-092121,BitMEX
35099.5,35100.0,35099.75,0.5,,0.0273,10785300.0,1627227588.326548,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34166.5,34167.0,34166.75,0.5,-2.3e-05,0.0,863833200.0,1627227588.326548,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34358.5,34358.6,34358.55,0.0999999999985448,,0.0054,,1627227588.3106086,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35090.9,35091.0,35090.95,0.0999999999985448,,0.0268,,1627227588.3106086,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34175.6,34175.7,34175.649999999994,0.0999999999985448,,0.0,,1627227588.3106086,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
