bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38949.0,39009.0,38979.0,60.0,,-0.0023,3502165.0,1627427673.7449818,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39275.5,39324.5,39300.0,49.0,,0.0059,8425118.0,1627427673.7449818,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40045.0,40129.0,40087.0,84.0,,0.026,7783782.0,1627427673.7449818,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39062.5,39078.0,39070.25,15.5,5.28074763e-10,0.0,248535263.0,1627427673.7449818,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39619.0,39627.0,39623.0,8.0,,0.0138,134746197.2256,1627427673.7482042,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40636.0,40637.0,40636.5,1.0,,0.0398,71540850.0045,1627427673.7482042,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39081.0,39083.0,39082.0,2.0,,0.0,3514676690.8669,1627427673.7482042,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39321.0,39321.5,39321.25,0.5,,0.0066,26790900.0,1627427673.7725885,QUARTER,92121.0,BTC-USD-092121,BitMEX
40216.0,40221.5,40218.75,5.5,,0.0296,8892900.0,1627427673.7725885,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39062.0,39062.5,39062.25,0.5,0.0001,0.0,1740453700.0,1627427673.7725885,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39329.6,39329.7,39329.65,0.0999999999985448,,0.0069,,1627427673.7546258,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40304.9,40305.0,40304.95,0.0999999999985448,,0.0319,,1627427673.7546258,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39059.1,39059.2,39059.15,0.0999999999985448,,0.0,,1627427673.7546258,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
