bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35799.5,35849.5,35824.5,50.0,,0.0007,4534083.0,1627260204.399227,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36052.5,36082.5,36067.5,30.0,,0.0075,4963300.0,1627260204.399227,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36834.0,36887.0,36860.5,53.0,,0.0296,3222771.0,1627260204.399227,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35795.0,35804.5,35799.75,9.5,-1.58329192e-10,0.0,123361149.0,1627260204.399227,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36463.0,36464.0,36463.5,1.0,,0.0182,205209572.8687,1627260204.4037693,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37314.0,37333.0,37323.5,19.0,,0.0422,59897812.6698,1627260204.4037693,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35812.0,35813.0,35812.5,1.0,,0.0,1988759381.134,1627260204.4037693,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36104.0,36104.5,36104.25,0.5,,0.0083,19687600.0,1627260204.432687,QUARTER,92121.0,BTC-USD-092121,BitMEX
36924.0,36924.5,36924.25,0.5,,0.0312,8575400.0,1627260204.432687,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35806.5,35807.0,35806.75,0.5,-0.000151,0.0,934414800.0,1627260204.432687,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36093.6,36093.7,36093.65,0.0999999999985448,,0.0084,,1627260204.4126177,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36920.5,36920.6,36920.55,0.0999999999985448,,0.0315,,1627260204.4126177,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35794.2,35794.3,35794.25,0.1000000000058207,,0.0,,1627260204.4126177,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
