bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38193.5,38266.0,38229.75,72.5,,-0.002,5341052.0,1627396673.845407,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38517.5,38561.5,38539.5,44.0,,0.0061,12441544.0,1627396673.845407,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39269.0,39350.0,39309.5,81.0,,0.0262,11327517.0,1627396673.845407,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38303.0,38310.0,38306.5,7.0,-7.25259537e-10,0.0,347999138.0,1627396673.845407,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38865.0,38886.0,38875.5,21.0,,0.0148,185331120.4534,1627396673.8486784,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39884.0,39912.0,39898.0,28.0,,0.0415,106632789.8598,1627396673.8486784,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38309.0,38310.0,38309.5,1.0,,0.0,5012568252.2385,1627396673.8486784,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38548.0,38580.5,38564.25,32.5,,0.0069,46877900.0,1627396673.870807,QUARTER,92121.0,BTC-USD-092121,BitMEX
39420.0,39463.0,39441.5,43.0,,0.0298,13928900.0,1627396673.870807,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38298.5,38299.0,38298.75,0.5,-0.000406,0.0,2298580900.0,1627396673.870807,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38555.2,38555.3,38555.25,0.1000000000058207,,0.0067,,1627396673.8561618,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39506.7,39506.8,39506.75,0.1000000000058207,,0.0315,,1627396673.8561618,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38300.0,38300.1,38300.05,0.0999999999985448,,0.0,,1627396673.8561618,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
