bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40034.0,40080.0,40057.0,46.0,,-0.0022,3795449.0,1627467358.2365882,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40417.5,40459.5,40438.5,42.0,,0.0073,8867542.0,1627467358.2365882,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41241.0,41305.5,41273.25,64.5,,0.0281,7389552.0,1627467358.2365882,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40137.5,40152.5,40145.0,15.0,6.830041e-12,0.0,296945003.0,1627467358.2365882,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40823.0,40828.0,40825.5,5.0,,0.017,185165943.538,1627467358.239763,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41832.0,41855.0,41843.5,23.0,,0.0423,75254260.2587,1627467358.239763,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40144.0,40145.0,40144.5,1.0,,0.0,4029063172.9392,1627467358.239763,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40471.5,40485.0,40478.25,13.5,,0.0091,28656100.0,1627467358.2705338,QUARTER,92121.0,BTC-USD-092121,BitMEX
41416.0,41452.5,41434.25,36.5,,0.033,12551200.0,1627467358.2705338,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40111.5,40112.0,40111.75,0.5,5.2e-05,0.0,1938976900.0,1627467358.2705338,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40469.5,40469.6,40469.55,0.0999999999985448,,0.0085,,1627467358.247367,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41478.9,41479.0,41478.95,0.0999999999985448,,0.0336,,1627467358.247367,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40128.8,40128.9,40128.850000000006,0.0999999999985448,,0.0,,1627467358.247367,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
