bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34299.0,34353.5,34326.25,54.5,,-0.0001,5711616.0,1627215247.3865013,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34487.5,34542.0,34514.75,54.5,,0.0053,5565890.0,1627215247.3865013,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35226.0,35292.0,35259.0,66.0,,0.027,2470876.0,1627215247.3865013,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34324.0,34338.5,34331.25,14.5,-4.67239259e-10,0.0,104487993.0,1627215247.3865013,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34884.0,34886.0,34885.0,2.0,,0.0172,171670226.7208,1627215247.3896885,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35555.0,35572.0,35563.5,17.0,,0.037,86757234.9046,1627215247.3896885,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34295.0,34296.0,34295.5,1.0,,0.0,1651531364.741,1627215247.3896885,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34560.5,34561.0,34560.75,0.5,,0.0072,16644700.0,1627215247.4185636,QUARTER,92121.0,BTC-USD-092121,BitMEX
35203.0,35203.5,35203.25,0.5,,0.0259,12564800.0,1627215247.4185636,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34313.0,34313.5,34313.25,0.5,-2.3e-05,0.0,771618500.0,1627215247.4185636,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34515.6,34515.7,34515.649999999994,0.0999999999985448,,0.0063,,1627215247.3979263,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35273.3,35273.4,35273.350000000006,0.0999999999985448,,0.0284,,1627215247.3979263,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34299.1,34299.2,34299.149999999994,0.0999999999985448,,0.0,,1627215247.3979263,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
