bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37177.5,37204.5,37191.0,27.0,,-0.0027,5095279.0,1627376238.4712873,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37429.0,37453.0,37441.0,24.0,,0.004,13990283.0,1627376238.4712873,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38222.5,38244.0,38233.25,21.5,,0.0252,10161266.0,1627376238.4712873,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37285.5,37300.0,37292.75,14.5,-7.9158507e-10,0.0,324823996.0,1627376238.4712873,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37808.0,37809.0,37808.5,1.0,,0.014,199182633.3287,1627376238.4753304,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38830.0,38850.0,38840.0,20.0,,0.0417,108658666.6111,1627376238.4753304,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37286.0,37287.0,37286.5,1.0,,0.0,4866924574.3611,1627376238.4753304,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37454.0,37454.5,37454.25,0.5,,0.0041,53750100.0,1627376238.502501,QUARTER,92121.0,BTC-USD-092121,BitMEX
38388.0,38391.0,38389.5,3.0,,0.0292,14272100.0,1627376238.502501,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37300.0,37300.5,37300.25,0.5,-0.000113,0.0,2245071600.0,1627376238.502501,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37436.4,37436.5,37436.45,0.0999999999985448,,0.0048,,1627376238.4825068,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38370.5,38370.6,38370.55,0.0999999999985448,,0.0299,,1627376238.4825068,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37258.3,37258.4,37258.350000000006,0.0999999999985448,,0.0,,1627376238.4825068,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
