bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39867.0,39903.0,39885.0,36.0,,-0.0022,3897093.0,1627442843.4876451,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40213.0,40244.0,40228.5,31.0,,0.0064,8244727.0,1627442843.4876451,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41063.0,41101.0,41082.0,38.0,,0.0278,7216763.0,1627442843.4876451,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39967.0,39977.5,39972.25,10.5,-2.82791024e-10,0.0,255855404.0,1627442843.4876451,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40545.0,40552.0,40548.5,7.0,,0.0146,151351741.3988,1627442843.490944,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41558.0,41582.0,41570.0,24.0,,0.0401,72128774.7501,1627442843.490944,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39965.0,39966.0,39965.5,1.0,,0.0,3641742903.7292,1627442843.490944,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40224.5,40225.0,40224.75,0.5,,0.0075,24422300.0,1627442843.5134766,QUARTER,92121.0,BTC-USD-092121,BitMEX
41152.5,41170.0,41161.25,17.5,,0.031,8083400.0,1627442843.5134766,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39924.5,39925.0,39924.75,0.5,0.0001,0.0,1853535300.0,1627442843.5134766,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40251.0,40251.1,40251.05,0.0999999999985448,,0.0072,,1627442843.4985986,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41249.2,41249.3,41249.25,0.1000000000058207,,0.0322,,1627442843.4985986,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39963.1,39963.2,39963.15,0.0999999999985448,,0.0,,1627442843.4985986,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
