bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37288.0,37308.5,37298.25,20.5,,-0.0027,5318995.0,1627378840.450696,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37569.5,37586.5,37578.0,17.0,,0.0048,14615152.0,1627378840.450696,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38330.5,38372.5,38351.5,42.0,,0.0255,10252444.0,1627378840.450696,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37398.0,37400.0,37399.0,2.0,-7.9158507e-10,0.0,325015406.0,1627378840.450696,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37929.0,37930.0,37929.5,1.0,,0.0145,194369808.6947,1627378840.453839,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38931.0,38935.0,38933.0,4.0,,0.0413,107796775.5169,1627378840.453839,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37387.0,37388.0,37387.5,1.0,,0.0,4834916762.3453,1627378840.453839,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37567.5,37568.0,37567.75,0.5,,0.0053,52932500.0,1627378840.4811263,QUARTER,92121.0,BTC-USD-092121,BitMEX
38525.5,38526.0,38525.75,0.5,,0.0309,13988000.0,1627378840.4811263,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37371.0,37371.5,37371.25,0.5,-0.000113,0.0,2233197200.0,1627378840.4811263,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37564.1,37564.2,37564.15,0.0999999999985448,,0.0053,,1627378840.4631913,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38508.8,38508.9,38508.850000000006,0.0999999999985448,,0.0305,,1627378840.4631913,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37367.4,37367.5,37367.45,0.0999999999985448,,0.0,,1627378840.4631913,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
