bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34241.0,34260.5,34250.75,19.5,,-0.0,5916576.0,1627232774.2374356,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34427.5,34454.0,34440.75,26.5,,0.0055,4821600.0,1627232774.2374356,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35195.5,35242.0,35218.75,46.5,,0.0282,2815164.0,1627232774.2374356,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34248.0,34256.0,34252.0,8.0,4.31252849e-10,0.0,112877672.0,1627232774.2374356,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34814.0,34815.0,34814.5,1.0,,0.017,183676427.3587,1627232774.2396946,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35483.0,35485.0,35484.0,2.0,,0.0365,69783152.1523,1627232774.2396946,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34233.0,34234.0,34233.5,1.0,,0.0,1722323398.7301,1627232774.2396946,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34510.5,34511.0,34510.75,0.5,,0.0083,14869300.0,1627232774.2664847,QUARTER,92121.0,BTC-USD-092121,BitMEX
35186.5,35187.0,35186.75,0.5,,0.0281,8490300.0,1627232774.2664847,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34225.5,34226.0,34225.75,0.5,-2.3e-05,0.0,782461900.0,1627232774.2664847,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34444.9,34445.0,34444.95,0.0999999999985448,,0.0063,,1627232774.2584767,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35219.1,35219.2,35219.149999999994,0.0999999999985448,,0.0289,,1627232774.2584767,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34229.3,34229.4,34229.350000000006,0.0999999999985448,,0.0,,1627232774.2584767,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
