bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38360.0,38451.0,38405.5,91.0,,-0.0004,5221410.0,1627267021.597922,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38635.0,38685.0,38660.0,50.0,,0.0062,8327812.0,1627267021.597922,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39491.0,39538.0,39514.5,47.0,,0.0285,8398407.0,1627267021.597922,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38417.5,38424.0,38420.75,6.5,-1.58329192e-10,0.0,216964707.0,1627267021.597922,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39073.0,39080.0,39076.5,7.0,,0.0169,232913572.0429,1627267021.6011536,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40010.0,40025.0,40017.5,15.0,,0.0414,89901240.9741,1627267021.6011536,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38425.0,38426.0,38425.5,1.0,,0.0,3061474403.6503,1627267021.6011536,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38716.0,38716.5,38716.25,0.5,,0.0082,43658100.0,1627267021.6184866,QUARTER,92121.0,BTC-USD-092121,BitMEX
39628.5,39643.0,39635.75,14.5,,0.0322,17354500.0,1627267021.6184866,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38399.5,38400.0,38399.75,0.5,-0.000151,0.0,1539765600.0,1627267021.6184866,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38678.3,38678.4,38678.350000000006,0.0999999999985448,,0.0068,,1627267021.6106455,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39617.1,39617.2,39617.15,0.0999999999985448,,0.0313,,1627267021.6106455,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38416.5,38416.6,38416.55,0.0999999999985448,,0.0,,1627267021.6106455,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
