bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39747.0,39767.5,39757.25,20.5,,-0.0019,4104460.0,1627448771.870222,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40067.0,40092.5,40079.75,25.5,,0.0062,8743927.0,1627448771.870222,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40844.5,40902.0,40873.25,57.5,,0.0261,7584096.0,1627448771.870222,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39825.0,39840.0,39832.5,15.0,-6.4443222e-11,0.0,259203105.0,1627448771.870222,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40359.0,40368.0,40363.5,9.0,,0.014,157246091.5462,1627448771.87353,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41336.0,41374.0,41355.0,38.0,,0.0389,74075395.4547,1627448771.87353,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39805.0,39809.0,39807.0,4.0,,0.0,3730606608.1118,1627448771.87353,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40055.0,40056.5,40055.75,1.5,,0.0068,24786200.0,1627448771.8940015,QUARTER,92121.0,BTC-USD-092121,BitMEX
40947.0,41000.5,40973.75,53.5,,0.0299,7646900.0,1627448771.8940015,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39785.5,39786.0,39785.75,0.5,5.2e-05,0.0,1899616800.0,1627448771.8940015,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40099.6,40099.7,40099.65,0.0999999999985448,,0.0069,,1627448771.886475,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41076.2,41076.3,41076.25,0.1000000000058207,,0.0314,,1627448771.886475,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39825.4,39825.5,39825.45,0.0999999999985448,,0.0,,1627448771.886475,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
