bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34440.5,34464.0,34452.25,23.5,,-0.0007,4857470.0,1627247423.9614556,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34649.5,34671.5,34660.5,22.0,,0.0053,4809797.0,1627247423.9614556,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35401.5,35423.0,35412.25,21.5,,0.0271,2547163.0,1627247423.9614556,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34470.5,34483.0,34476.75,12.5,-1.83452376e-10,0.0,110731281.0,1627247423.9614556,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35062.0,35063.0,35062.5,1.0,,0.0175,188509324.5538,1627247423.9664786,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35799.0,35811.0,35805.0,12.0,,0.0391,64427444.0842,1627247423.9664786,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34458.0,34459.0,34458.5,1.0,,0.0,1640723660.5003,1627247423.9664786,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34703.0,34703.5,34703.25,0.5,,0.0078,14353800.0,1627247423.9837906,QUARTER,92121.0,BTC-USD-092121,BitMEX
35421.0,35421.5,35421.25,0.5,,0.0287,7206800.0,1627247423.9837906,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.0,34433.5,34433.25,0.5,-0.000151,0.0,761834800.0,1627247423.9837906,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34676.7,34676.8,34676.75,0.1000000000058207,,0.0066,,1627247423.969648,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35449.2,35449.3,35449.25,0.1000000000058207,,0.029,,1627247423.969648,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34449.9,34450.0,34449.95,0.0999999999985448,,0.0,,1627247423.969648,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
