bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38927.5,38964.0,38945.75,36.5,,-0.0019,3478915.0,1627428224.192944,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39221.0,39267.5,39244.25,46.5,,0.0058,8411398.0,1627428224.192944,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40020.0,40088.0,40054.0,68.0,,0.0265,7801246.0,1627428224.192944,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39011.0,39027.5,39019.25,16.5,5.28074763e-10,0.0,246463368.0,1627428224.192944,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39576.0,39596.0,39586.0,20.0,,0.0141,133900987.322,1627428224.1961389,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40575.0,40576.0,40575.5,1.0,,0.0395,70703211.4968,1627428224.1961389,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39034.0,39035.0,39034.5,1.0,,0.0,3467461300.6099,1627428224.1961389,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39269.5,39270.0,39269.75,0.5,,0.0064,26663300.0,1627428224.2186077,QUARTER,92121.0,BTC-USD-092121,BitMEX
40159.5,40165.5,40162.5,6.0,,0.0293,8428100.0,1627428224.2186077,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39020.5,39021.0,39020.75,0.5,0.0001,0.0,1739597700.0,1627428224.2186077,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39280.0,39280.1,39280.05,0.0999999999985448,,0.0067,,1627428224.2026224,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40232.7,40239.1,40235.9,6.400000000001455,,0.0312,,1627428224.2026224,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39019.4,39019.5,39019.45,0.0999999999985448,,0.0,,1627428224.2026224,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
