bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37598.0,37637.0,37617.5,39.0,,-0.0021,5225117.0,1627405150.468368,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37873.5,37890.5,37882.0,17.0,,0.0049,12359847.0,1627405150.468368,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38626.5,38678.5,38652.5,52.0,,0.0254,9441816.0,1627405150.468368,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37691.5,37701.5,37696.5,10.0,2.39118e-13,0.0,358070251.0,1627405150.468368,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38198.0,38201.0,38199.5,3.0,,0.0137,183476360.5045,1627405150.471517,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39159.0,39169.0,39164.0,10.0,,0.0393,102565834.5986,1627405150.471517,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37683.0,37684.0,37683.5,1.0,,0.0,4918909835.0605,1627405150.471517,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37908.0,37908.5,37908.25,0.5,,0.0055,43878200.0,1627405150.4879498,QUARTER,92121.0,BTC-USD-092121,BitMEX
38808.0,38808.5,38808.25,0.5,,0.0294,13525500.0,1627405150.4879498,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37700.0,37700.5,37700.25,0.5,-0.000406,0.0,2267009900.0,1627405150.4879498,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37899.6,37899.7,37899.65,0.0999999999985448,,0.006,,1627405150.4824831,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38826.0,38826.1,38826.05,0.0999999999985448,,0.0306,,1627405150.4824831,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37672.9,37673.0,37672.95,0.0999999999985448,,0.0,,1627405150.4824831,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
