bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38156.5,38209.5,38183.0,53.0,,-0.0027,5460430.0,1627389909.478019,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38425.5,38469.0,38447.25,43.5,,0.0042,13317547.0,1627389909.478019,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39229.5,39296.0,39262.75,66.5,,0.0255,11010415.0,1627389909.478019,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38278.0,38297.5,38287.75,19.5,-7.25259537e-10,0.0,328379449.0,1627389909.478019,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38837.0,38852.0,38844.5,15.0,,0.0144,179880790.9951,1627389909.481144,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39853.0,39865.0,39859.0,12.0,,0.0409,107572952.8583,1627389909.481144,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38292.0,38293.0,38292.5,1.0,,0.0,4870123136.175,1627389909.481144,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38463.5,38469.0,38466.25,5.5,,0.005,46785100.0,1627389909.508378,QUARTER,92121.0,BTC-USD-092121,BitMEX
39433.0,39461.5,39447.25,28.5,,0.0306,13561900.0,1627389909.508378,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38276.0,38276.5,38276.25,0.5,-0.000406,0.0,2260868400.0,1627389909.508378,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38469.9,38470.0,38469.95,0.0999999999985448,,0.0052,,1627389909.4845026,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39428.7,39428.8,39428.75,0.1000000000058207,,0.0303,,1627389909.4845026,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38269.1,38269.2,38269.15,0.0999999999985448,,0.0,,1627389909.4845026,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
