bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34531.0,34543.0,34537.0,12.0,,-0.0005,4818804.0,1627249145.6776133,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34735.0,34760.0,34747.5,25.0,,0.0056,4813854.0,1627249145.6776133,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35443.0,35499.0,35471.0,56.0,,0.0265,3170512.0,1627249145.6776133,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34553.5,34554.0,34553.75,0.5,-1.83452376e-10,0.0,110824061.0,1627249145.6776133,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35150.0,35151.0,35150.5,1.0,,0.0177,189974706.7917,1627249145.68082,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35875.0,35889.0,35882.0,14.0,,0.0389,62066824.0249,1627249145.68082,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34539.0,34540.0,34539.5,1.0,,0.0,1644688960.6241,1627249145.68082,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34801.0,34801.5,34801.25,0.5,,0.0078,14148800.0,1627249145.6963017,QUARTER,92121.0,BTC-USD-092121,BitMEX
35500.0,35509.5,35504.75,9.5,,0.0282,7261600.0,1627249145.6963017,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34530.0,34530.5,34530.25,0.5,-0.000151,0.0,760390700.0,1627249145.6963017,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34759.5,34759.6,34759.55,0.0999999999985448,,0.0064,,1627249145.6906612,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35530.7,35530.8,35530.75,0.1000000000058207,,0.0287,,1627249145.6906612,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34538.2,34538.3,34538.25,0.1000000000058207,,0.0,,1627249145.6906612,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
