bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38355.0,38391.5,38373.25,36.5,,-0.0019,5353628.0,1627398683.7332816,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38671.0,38708.0,38689.5,37.0,,0.0063,12686849.0,1627398683.7332816,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39454.5,39506.0,39480.25,51.5,,0.0269,11300740.0,1627398683.7332816,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38445.5,38446.0,38445.75,0.5,-7.25259537e-10,0.0,357423397.0,1627398683.7332816,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39004.0,39021.0,39012.5,17.0,,0.0152,188003996.3622,1627398683.7365196,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40032.0,40052.0,40042.0,20.0,,0.042,107391252.8115,1627398683.7365196,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38427.0,38428.0,38427.5,1.0,,0.0,5060763438.7198,1627398683.7365196,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38712.0,38712.5,38712.25,0.5,,0.0075,46610100.0,1627398683.75582,QUARTER,92121.0,BTC-USD-092121,BitMEX
39639.5,39649.0,39644.25,9.5,,0.0317,13979700.0,1627398683.75582,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38424.5,38425.0,38424.75,0.5,-0.000406,0.0,2321359200.0,1627398683.75582,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38722.6,38722.7,38722.65,0.0999999999985448,,0.0076,,1627398683.7502985,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39667.6,39667.7,39667.65,0.0999999999985448,,0.0321,,1627398683.7502985,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38432.3,38432.4,38432.350000000006,0.0999999999985448,,0.0,,1627398683.7502985,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
