bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38960.5,39005.0,38982.75,44.5,,-0.0018,3479565.0,1627427903.3140702,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39256.5,39298.5,39277.5,42.0,,0.0058,8419908.0,1627427903.3140702,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40051.5,40122.0,40086.75,70.5,,0.0265,7785306.0,1627427903.3140702,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39045.5,39058.0,39051.75,12.5,5.28074763e-10,0.0,247532100.0,1627427903.3140702,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39602.0,39614.0,39608.0,12.0,,0.0139,134327587.5656,1627427903.3165057,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40592.0,40617.0,40604.5,25.0,,0.0394,71072238.318,1627427903.3165057,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39063.0,39064.0,39063.5,1.0,,0.0,3489036699.1411,1627427903.3165057,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39295.5,39296.0,39295.75,0.5,,0.0063,26699100.0,1627427903.33448,QUARTER,92121.0,BTC-USD-092121,BitMEX
40181.0,40211.5,40196.25,30.5,,0.0293,8472200.0,1627427903.33448,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39051.0,39051.5,39051.25,0.5,0.0001,0.0,1736337600.0,1627427903.33448,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39301.4,39301.5,39301.45,0.0999999999985448,,0.0066,,1627427903.3198664,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40268.6,40268.7,40268.65,0.0999999999985448,,0.0314,,1627427903.3198664,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39041.9,39042.0,39041.95,0.0999999999985448,,0.0,,1627427903.3198664,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
