bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38396.0,38447.5,38421.75,51.5,,-0.0019,5356965.0,1627398936.5458963,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38716.5,38768.0,38742.25,51.5,,0.0064,12691468.0,1627398936.5458963,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39513.5,39562.5,39538.0,49.0,,0.0271,11312059.0,1627398936.5458963,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38485.0,38506.5,38495.75,21.5,-7.25259537e-10,0.0,358630584.0,1627398936.5458963,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39075.0,39092.0,39083.5,17.0,,0.0153,188472361.7204,1627398936.5486083,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40109.0,40134.0,40121.5,25.0,,0.0423,107566967.8985,1627398936.5486083,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38494.0,38495.0,38494.5,1.0,,0.0,5071961193.8852,1627398936.5486083,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38766.5,38786.0,38776.25,19.5,,0.0077,47026600.0,1627398936.5728292,QUARTER,92121.0,BTC-USD-092121,BitMEX
39684.5,39727.0,39705.75,42.5,,0.0319,14018200.0,1627398936.5728292,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38479.5,38480.0,38479.75,0.5,-0.000406,0.0,2326897000.0,1627398936.5728292,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38761.9,38762.0,38761.95,0.0999999999985448,,0.0073,,1627398936.5562594,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39722.0,39722.1,39722.05,0.0999999999985448,,0.0323,,1627398936.5562594,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38479.6,38479.7,38479.65,0.0999999999985448,,0.0,,1627398936.5562594,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
