bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40025.0,40071.5,40048.25,46.5,,-0.002,3990777.0,1627470076.4901657,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40388.0,40431.5,40409.75,43.5,,0.007,8988263.0,1627470076.4901657,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41220.5,41290.5,41255.5,70.0,,0.0281,7437210.0,1627470076.4901657,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40118.0,40138.5,40128.25,20.5,6.830041e-12,0.0,304481003.0,1627470076.4901657,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40819.0,40827.0,40823.0,8.0,,0.0164,185066974.8528,1627470076.4922311,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41818.0,41839.0,41828.5,21.0,,0.0415,75357557.7478,1627470076.4922311,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40162.0,40163.0,40162.5,1.0,,0.0,4143648197.6601,1627470076.4922311,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40454.5,40464.0,40459.25,9.5,,0.0079,28997600.0,1627470076.510842,QUARTER,92121.0,BTC-USD-092121,BitMEX
41404.5,41408.0,41406.25,3.5,,0.0315,12622100.0,1627470076.510842,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40140.0,40140.5,40140.25,0.5,5.2e-05,0.0,1922616700.0,1627470076.510842,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40451.0,40451.1,40451.05,0.0999999999985448,,0.0085,,1627470076.498538,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41443.8,41443.9,41443.850000000006,0.0999999999985448,,0.0333,,1627470076.498538,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40109.3,40109.4,40109.350000000006,0.0999999999985448,,0.0,,1627470076.498538,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
