bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34231.0,34264.0,34247.5,33.0,,0.0003,5883462.0,1627230121.616571,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34416.0,34450.5,34433.25,34.5,,0.0057,5358857.0,1627230121.616571,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35180.5,35227.0,35203.75,46.5,,0.0282,2999502.0,1627230121.616571,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34232.5,34244.5,34238.5,12.0,4.31252849e-10,0.0,116606419.0,1627230121.616571,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34783.0,34786.0,34784.5,3.0,,0.0163,190085515.5082,1627230121.6198378,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35489.0,35501.0,35495.0,12.0,,0.0371,73701490.1384,1627230121.6198378,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34225.0,34226.0,34225.5,1.0,,0.0,1803660063.783,1627230121.6198378,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34492.5,34493.0,34492.75,0.5,,0.008,17103300.0,1627230121.6441393,QUARTER,92121.0,BTC-USD-092121,BitMEX
35191.5,35192.0,35191.75,0.5,,0.0284,9490300.0,1627230121.6441393,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34219.5,34220.0,34219.75,0.5,-2.3e-05,0.0,864551200.0,1627230121.6441393,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34435.8,34435.9,34435.850000000006,0.0999999999985448,,0.0063,,1627230121.6270945,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35221.4,35221.5,35221.45,0.0999999999985448,,0.0293,,1627230121.6270945,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34219.6,34219.7,34219.649999999994,0.0999999999985448,,0.0,,1627230121.6270945,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
