bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34490.0,34490.5,34490.25,0.5,,-0.0003,6077441.0,1627236896.3850644,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34681.5,34714.5,34698.0,33.0,,0.0057,4899802.0,1627236896.3850644,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35449.5,35488.5,35469.0,39.0,,0.028,2733167.0,1627236896.3850644,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34494.5,34508.0,34501.25,13.5,4.31252849e-10,0.0,113909160.0,1627236896.3850644,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35079.0,35080.0,35079.5,1.0,,0.0172,182513139.9501,1627236896.3883212,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35756.0,35757.0,35756.5,1.0,,0.0369,67365046.2508,1627236896.3883212,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34485.0,34486.0,34485.5,1.0,,0.0,1726676551.4361,1627236896.3883212,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34749.5,34750.0,34749.75,0.5,,0.008,15015500.0,1627236896.414459,QUARTER,92121.0,BTC-USD-092121,BitMEX
35424.0,35424.5,35424.25,0.5,,0.0275,8189000.0,1627236896.414459,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34474.5,34475.0,34474.75,0.5,-2.3e-05,0.0,791730900.0,1627236896.414459,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34699.9,34700.0,34699.95,0.0999999999985448,,0.0063,,1627236896.392514,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35494.5,35494.6,35494.55,0.0999999999985448,,0.0293,,1627236896.392514,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34482.8,34482.9,34482.850000000006,0.0999999999985448,,0.0,,1627236896.392514,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
