bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34745.0,34771.0,34758.0,26.0,,-0.0006,4807847.0,1627254424.3211043,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34942.5,34962.0,34952.25,19.5,,0.0049,4896018.0,1627254424.3211043,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35660.5,35707.0,35683.75,46.5,,0.026,3163547.0,1627254424.3211043,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34776.0,34785.0,34780.5,9.0,-1.83452376e-10,0.0,110284999.0,1627254424.3211043,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35371.0,35375.0,35373.0,4.0,,0.0174,192869835.2015,1627254424.324412,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36093.0,36116.0,36104.5,23.0,,0.0384,58424551.454,1627254424.324412,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34768.0,34769.0,34768.5,1.0,,0.0,1637101883.5466,1627254424.324412,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35033.5,35034.0,35033.75,0.5,,0.0081,13833300.0,1627254424.3508751,QUARTER,92121.0,BTC-USD-092121,BitMEX
35726.0,35750.0,35738.0,24.0,,0.0284,6854100.0,1627254424.3508751,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34752.5,34753.0,34752.75,0.5,-0.000151,0.0,741956000.0,1627254424.3508751,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34986.3,34986.4,34986.350000000006,0.0999999999985448,,0.0067,,1627254424.337725,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35745.4,35745.5,35745.45,0.0999999999985448,,0.0285,,1627254424.337725,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34754.5,34754.6,34754.55,0.0999999999985448,,0.0,,1627254424.337725,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
