bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34426.0,34446.5,34436.25,20.5,,0.0001,5982736.0,1627235528.0040543,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34608.5,34641.0,34624.75,32.5,,0.0056,4901152.0,1627235528.0040543,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35374.0,35410.5,35392.25,36.5,,0.0279,2753498.0,1627235528.0040543,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34429.0,34437.5,34433.25,8.5,4.31252849e-10,0.0,114190453.0,1627235528.0040543,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35017.0,35018.0,35017.5,1.0,,0.0169,182967023.4337,1627235528.007349,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35671.0,35676.0,35673.5,5.0,,0.036,68082012.682,1627235528.007349,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34434.0,34435.0,34434.5,1.0,,0.0,1734101606.5015,1627235528.007349,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34694.5,34695.0,34694.75,0.5,,0.0086,15021700.0,1627235528.031988,QUARTER,92121.0,BTC-USD-092121,BitMEX
35380.5,35381.0,35380.75,0.5,,0.0285,8187300.0,1627235528.031988,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34400.0,34400.5,34400.25,0.5,-2.3e-05,0.0,773513100.0,1627235528.031988,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34625.7,34625.8,34625.75,0.1000000000058207,,0.0062,,1627235528.0224807,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35387.0,35387.1,35387.05,0.0999999999985448,,0.0284,,1627235528.0224807,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34410.8,34410.9,34410.850000000006,0.0999999999985448,,0.0,,1627235528.0224807,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
