bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39693.5,39743.0,39718.25,49.5,,-0.002,3551627.0,1627437633.1693108,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40043.5,40083.0,40063.25,39.5,,0.0066,7581658.0,1627437633.1693108,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40876.0,40932.0,40904.0,56.0,,0.0278,7315676.0,1627437633.1693108,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39788.0,39811.0,39799.5,23.0,-2.82791024e-10,0.0,238756956.0,1627437633.1693108,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40403.0,40414.0,40408.5,11.0,,0.0147,138970493.1142,1627437633.1725726,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41391.0,41404.0,41397.5,13.0,,0.0396,70765103.0476,1627437633.1725726,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39822.0,39823.0,39822.5,1.0,,0.0,3384236961.427,1627437633.1725726,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40088.0,40089.5,40088.75,1.5,,0.0075,24881100.0,1627437633.1918533,QUARTER,92121.0,BTC-USD-092121,BitMEX
41010.0,41044.5,41027.25,34.5,,0.031,8125400.0,1627437633.1918533,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39791.5,39792.0,39791.75,0.5,0.0001,0.0,1768034200.0,1627437633.1918533,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40121.4,40121.5,40121.45,0.0999999999985448,,0.0082,,1627437633.1827018,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41118.8,41143.7,41131.25,24.89999999999418,,0.0336,,1627437633.1827018,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39795.9,39796.0,39795.95,0.0999999999985448,,0.0,,1627437633.1827018,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
