bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39760.5,39803.5,39782.0,43.0,,-0.0014,3700101.0,1627440508.4891503,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40107.0,40148.0,40127.5,41.0,,0.0072,8172091.0,1627440508.4891503,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40939.0,41020.5,40979.75,81.5,,0.0286,7373495.0,1627440508.4891503,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39828.5,39849.0,39838.75,20.5,-2.82791024e-10,0.0,251758264.0,1627440508.4891503,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40457.0,40469.0,40463.0,12.0,,0.0149,149224020.0199,1627440508.4924316,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41478.0,41494.0,41486.0,16.0,,0.0405,73767103.9938,1627440508.4924316,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39870.0,39871.0,39870.5,1.0,,0.0,3581627688.5503,1627440508.4924316,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40146.5,40163.0,40154.75,16.5,,0.0077,24725000.0,1627440508.5287597,QUARTER,92121.0,BTC-USD-092121,BitMEX
41131.5,41157.5,41144.5,26.0,,0.0325,8354800.0,1627440508.5287597,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39849.5,39850.0,39849.75,0.5,0.0001,0.0,1838034200.0,1627440508.5287597,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40171.9,40172.0,40171.95,0.0999999999985448,,0.0084,,1627440508.5111694,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41160.9,41161.0,41160.95,0.0999999999985448,,0.0332,,1627440508.5111694,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39837.0,39837.1,39837.05,0.0999999999985448,,0.0,,1627440508.5111694,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
