bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34261.5,34289.5,34275.5,28.0,,-0.0002,5714019.0,1627217117.5001924,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34424.0,34462.5,34443.25,38.5,,0.0047,5535816.0,1627217117.5001924,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35141.0,35219.5,35180.25,78.5,,0.0262,2469748.0,1627217117.5001924,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34278.5,34284.0,34281.25,5.5,-4.67239259e-10,0.0,104908014.0,1627217117.5001924,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34836.0,34837.0,34836.5,1.0,,0.0166,173941972.7985,1627217117.5036068,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35533.0,35560.0,35546.5,27.0,,0.0374,84567784.7193,1627217117.5036068,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34266.0,34267.0,34266.5,1.0,,0.0,1665290619.3882,1627217117.5036068,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34506.5,34507.0,34506.75,0.5,,0.0072,16827500.0,1627217117.525944,QUARTER,92121.0,BTC-USD-092121,BitMEX
35158.5,35159.0,35158.75,0.5,,0.0263,12226800.0,1627217117.525944,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34259.0,34259.5,34259.25,0.5,-2.3e-05,0.0,774346500.0,1627217117.525944,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34448.5,34448.6,34448.55,0.0999999999985448,,0.0056,,1627217117.5146408,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35168.9,35169.0,35168.95,0.0999999999985448,,0.0266,,1627217117.5146408,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34258.3,34258.4,34258.350000000006,0.0999999999985448,,0.0,,1627217117.5146408,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
