bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34396.0,34420.5,34408.25,24.5,,-0.0005,5138679.0,1627244616.676088,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34603.5,34632.0,34617.75,28.5,,0.0056,4810917.0,1627244616.676088,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35363.0,35401.5,35382.25,38.5,,0.0278,2197465.0,1627244616.676088,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34422.0,34431.0,34426.5,9.0,-1.83452376e-10,0.0,111247434.0,1627244616.676088,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35014.0,35018.0,35016.0,4.0,,0.0174,186622762.9465,1627244616.6824791,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35762.0,35770.0,35766.0,8.0,,0.0392,67167552.8205,1627244616.6824791,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34417.0,34418.0,34417.5,1.0,,0.0,1669437934.1913,1627244616.6824791,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34682.0,34682.5,34682.25,0.5,,0.0076,14462800.0,1627244616.7057588,QUARTER,92121.0,BTC-USD-092121,BitMEX
35374.5,35375.0,35374.75,0.5,,0.0277,7230700.0,1627244616.7057588,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34420.5,34421.0,34420.75,0.5,-0.000151,0.0,774681600.0,1627244616.7057588,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34631.5,34631.6,34631.55,0.0999999999985448,,0.0063,,1627244616.6865065,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35401.6,35401.7,35401.649999999994,0.0999999999985448,,0.0287,,1627244616.6865065,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34413.0,34413.1,34413.05,0.0999999999985448,,0.0,,1627244616.6865065,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
