bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34381.0,34398.0,34389.5,17.0,,-0.0006,5176713.0,1627245407.1546435,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34587.0,34615.5,34601.25,28.5,,0.0055,4810557.0,1627245407.1546435,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35329.0,35377.0,35353.0,48.0,,0.0274,2252119.0,1627245407.1546435,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34402.5,34418.5,34410.5,16.0,-1.83452376e-10,0.0,111035990.0,1627245407.1546435,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35001.0,35003.0,35002.0,2.0,,0.0177,187353182.1486,1627245407.157856,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35739.0,35749.0,35744.0,10.0,,0.0392,66318462.3582,1627245407.157856,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34394.0,34395.0,34394.5,1.0,,0.0,1652912076.9579,1627245407.157856,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34653.5,34654.0,34653.75,0.5,,0.0078,14391000.0,1627245407.1848602,QUARTER,92121.0,BTC-USD-092121,BitMEX
35360.0,35360.5,35360.25,0.5,,0.0283,7223300.0,1627245407.1848602,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34386.0,34386.5,34386.25,0.5,-0.000151,0.0,766799700.0,1627245407.1848602,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34619.2,34619.3,34619.25,0.1000000000058207,,0.0067,,1627245407.1746368,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35391.1,35391.2,35391.149999999994,0.0999999999985448,,0.0291,,1627245407.1746368,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34389.1,34389.2,34389.149999999994,0.0999999999985448,,0.0,,1627245407.1746368,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
