bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34600.5,34635.0,34617.75,34.5,,-0.0004,4875409.0,1627254871.7165504,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34786.5,34831.0,34808.75,44.5,,0.0051,5020238.0,1627254871.7165504,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35505.0,35560.5,35532.75,55.5,,0.026,3155714.0,1627254871.7165504,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34628.0,34637.0,34632.5,9.0,-1.83452376e-10,0.0,111954231.0,1627254871.7165504,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35214.0,35218.0,35216.0,4.0,,0.0171,192592758.7709,1627254871.7200675,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35939.0,35960.0,35949.5,21.0,,0.0382,57873651.5262,1627254871.7200675,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34625.0,34626.0,34625.5,1.0,,0.0,1663890216.9571,1627254871.7200675,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34863.5,34890.0,34876.75,26.5,,0.0074,13960500.0,1627254871.7413476,QUARTER,92121.0,BTC-USD-092121,BitMEX
35577.0,35613.0,35595.0,36.0,,0.0282,6851200.0,1627254871.7413476,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34620.0,34620.5,34620.25,0.5,-0.000151,0.0,769336100.0,1627254871.7413476,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34839.6,34839.7,34839.649999999994,0.0999999999985448,,0.0065,,1627254871.730498,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35603.6,35603.7,35603.649999999994,0.0999999999985448,,0.0286,,1627254871.730498,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34614.8,34614.9,34614.850000000006,0.0999999999985448,,0.0,,1627254871.730498,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
