bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38111.5,38188.5,38150.0,77.0,,-0.0004,5066174.0,1627269002.519735,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38355.0,38410.5,38382.75,55.5,,0.0057,8393137.0,1627269002.519735,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39229.0,39316.5,39272.75,87.5,,0.029,8456957.0,1627269002.519735,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38161.0,38172.5,38166.75,11.5,-1.58329192e-10,0.0,217942857.0,1627269002.519735,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38800.0,38807.0,38803.5,7.0,,0.017,230802250.6274,1627269002.5227573,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39736.0,39753.0,39744.5,17.0,,0.0416,90499135.2459,1627269002.5227573,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38156.0,38157.0,38156.5,1.0,,0.0,3137325007.1227,1627269002.5227573,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38419.0,38419.5,38419.25,0.5,,0.0072,45137800.0,1627269002.5478432,QUARTER,92121.0,BTC-USD-092121,BitMEX
39358.5,39372.0,39365.25,13.5,,0.032,17252000.0,1627269002.5478432,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38144.0,38144.5,38144.25,0.5,-0.000151,0.0,1572481700.0,1627269002.5478432,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38390.3,38390.4,38390.350000000006,0.0999999999985448,,0.0062,,1627269002.5296662,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39399.8,39400.0,39399.9,0.1999999999970896,,0.0327,,1627269002.5296662,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38151.9,38152.0,38151.95,0.0999999999985448,,0.0,,1627269002.5296662,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
