bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34195.0,34224.0,34209.5,29.0,,0.0003,5886178.0,1627230441.4782653,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34381.0,34404.5,34392.75,23.5,,0.0057,5354882.0,1627230441.4782653,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35150.0,35193.0,35171.5,43.0,,0.0285,2920255.0,1627230441.4782653,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34194.0,34203.0,34198.5,9.0,4.31252849e-10,0.0,116578977.0,1627230441.4782653,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34752.0,34753.0,34752.5,1.0,,0.0163,189302783.2132,1627230441.4817023,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35476.0,35483.0,35479.5,7.0,,0.0375,73437745.3848,1627230441.4817023,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34195.0,34196.0,34195.5,1.0,,0.0,1783644510.6515,1627230441.4817023,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34453.0,34453.5,34453.25,0.5,,0.0077,16696600.0,1627230441.5004995,QUARTER,92121.0,BTC-USD-092121,BitMEX
35160.5,35161.0,35160.75,0.5,,0.0284,9399500.0,1627230441.5004995,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34189.0,34189.5,34189.25,0.5,-2.3e-05,0.0,854564600.0,1627230441.5004995,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34396.2,34396.3,34396.25,0.1000000000058207,,0.0062,,1627230441.4906871,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35171.5,35171.6,35171.55,0.0999999999985448,,0.0288,,1627230441.4906871,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34185.4,34185.5,34185.45,0.0999999999985448,,0.0,,1627230441.4906871,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
