bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38851.5,38925.5,38888.5,74.0,,-0.0021,3483942.0,1627427139.8887353,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39160.0,39241.5,39200.75,81.5,,0.0059,8486880.0,1627427139.8887353,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39941.0,40031.0,39986.0,90.0,,0.0261,7798336.0,1627427139.8887353,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38960.5,38979.0,38969.75,18.5,5.28074763e-10,0.0,249990248.0,1627427139.8887353,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39500.0,39520.0,39510.0,20.0,,0.0135,134988138.4734,1627427139.8909264,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40487.0,40515.0,40501.0,28.0,,0.0389,72297474.6882,1627427139.8909264,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38984.0,38985.0,38984.5,1.0,,0.0,3563988457.6147,1627427139.8909264,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39196.0,39220.5,39208.25,24.5,,0.0065,27380700.0,1627427139.913399,QUARTER,92121.0,BTC-USD-092121,BitMEX
40017.5,40094.0,40055.75,76.5,,0.0283,9352900.0,1627427139.913399,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38955.0,38955.5,38955.25,0.5,0.0001,0.0,1743020700.0,1627427139.913399,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39229.5,39229.6,39229.55,0.0999999999985448,,0.007,,1627427139.8962984,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40198.9,40200.7,40199.8,1.7999999999956344,,0.0319,,1627427139.8962984,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38956.2,38956.3,38956.25,0.1000000000058207,,0.0,,1627427139.8962984,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
