bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34483.5,34506.5,34495.0,23.0,,-0.0007,4710838.0,1627251827.6517527,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34656.0,34683.0,34669.5,27.0,,0.0043,4869034.0,1627251827.6517527,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35370.0,35403.5,35386.75,33.5,,0.0251,3172227.0,1627251827.6517527,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34516.5,34524.5,34520.5,8.0,-1.83452376e-10,0.0,109427301.0,1627251827.6517527,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35094.0,35095.0,35094.5,1.0,,0.0172,191220669.3989,1627251827.6558144,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35791.0,35792.0,35791.5,1.0,,0.0374,59917161.8183,1627251827.6558144,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34501.0,34502.0,34501.5,1.0,,0.0,1619686302.1524,1627251827.6558144,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34730.0,34734.0,34732.0,4.0,,0.0069,13712300.0,1627251827.6824722,QUARTER,92121.0,BTC-USD-092121,BitMEX
35439.5,35443.0,35441.25,3.5,,0.0275,7097600.0,1627251827.6824722,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34492.5,34493.0,34492.75,0.5,-0.000151,0.0,739775500.0,1627251827.6824722,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34703.3,34703.4,34703.350000000006,0.0999999999985448,,0.0061,,1627251827.6626296,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35442.9,35443.0,35442.95,0.0999999999985448,,0.0275,,1627251827.6626296,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34493.0,34493.1,34493.05,0.0999999999985448,,0.0,,1627251827.6626296,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
