bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37824.0,37850.0,37837.0,26.0,,-0.0017,4879497.0,1627412614.7055702,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38095.0,38137.0,38116.0,42.0,,0.0057,9337772.0,1627412614.7055702,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38852.5,38896.0,38874.25,43.5,,0.0257,6798472.0,1627412614.7055702,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37894.0,37905.5,37899.75,11.5,2.39118e-13,0.0,349540215.0,1627412614.7055702,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38440.0,38446.0,38443.0,6.0,,0.0144,178203484.8932,1627412614.708867,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39306.0,39326.0,39316.0,20.0,,0.0375,104553458.9754,1627412614.708867,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37896.0,37897.0,37896.5,1.0,,0.0,4625801135.4617,1627412614.708867,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38162.5,38163.0,38162.75,0.5,,0.0068,41610700.0,1627412614.7304573,QUARTER,92121.0,BTC-USD-092121,BitMEX
39047.0,39047.5,39047.25,0.5,,0.0301,12084400.0,1627412614.7304573,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37905.0,37905.5,37905.25,0.5,-0.000406,0.0,2224221700.0,1627412614.7304573,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38146.0,38146.1,38146.05,0.0999999999985448,,0.0069,,1627412614.722665,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39053.4,39053.5,39053.45,0.0999999999985448,,0.0309,,1627412614.722665,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37884.4,37884.5,37884.45,0.0999999999985448,,0.0,,1627412614.722665,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
