bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39414.5,39459.0,39436.75,44.5,,-0.0017,4203263.0,1627455274.616644,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39752.0,39786.0,39769.0,34.0,,0.0067,9394388.0,1627455274.616644,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40548.5,40603.0,40575.75,54.5,,0.0271,7783871.0,1627455274.616644,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39497.0,39513.5,39505.25,16.5,-6.4443222e-11,0.0,272805273.0,1627455274.616644,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40082.0,40090.0,40086.0,8.0,,0.0144,162188594.4609,1627455274.6198585,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41068.0,41077.0,41072.5,9.0,,0.0394,72179282.3885,1627455274.6198585,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39516.0,39517.0,39516.5,1.0,,0.0,3897937065.0655,1627455274.6198585,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39787.0,39800.5,39793.75,13.5,,0.0076,27030900.0,1627455274.637051,QUARTER,92121.0,BTC-USD-092121,BitMEX
40627.5,40669.5,40648.5,42.0,,0.0293,11981600.0,1627455274.637051,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39491.5,39492.0,39491.75,0.5,5.2e-05,0.0,1912256600.0,1627455274.637051,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39788.6,39788.7,39788.65,0.0999999999985448,,0.0073,,1627455274.6306376,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40743.2,40743.3,40743.25,0.1000000000058207,,0.0315,,1627455274.6306376,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39498.6,39498.7,39498.65,0.0999999999985448,,0.0,,1627455274.6306376,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
