bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34518.5,34548.0,34533.25,29.5,,-0.0006,4811453.0,1627249875.704784,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34724.5,34748.0,34736.25,23.5,,0.0053,4803434.0,1627249875.704784,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35463.5,35491.0,35477.25,27.5,,0.0267,3187442.0,1627249875.704784,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34546.5,34559.5,34553.0,13.0,-1.83452376e-10,0.0,110581438.0,1627249875.704784,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35145.0,35146.0,35145.5,1.0,,0.0175,190286413.8181,1627249875.7081833,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35872.0,35892.0,35882.0,20.0,,0.0389,61649966.1732,1627249875.7081833,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34539.0,34540.0,34539.5,1.0,,0.0,1639139007.2312,1627249875.7081833,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34778.5,34784.5,34781.5,6.0,,0.0075,13870000.0,1627249875.7307563,QUARTER,92121.0,BTC-USD-092121,BitMEX
35509.5,35510.0,35509.75,0.5,,0.0286,7183400.0,1627249875.7307563,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34521.5,34522.0,34521.75,0.5,-0.000151,0.0,749958900.0,1627249875.7307563,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34751.2,34751.3,34751.25,0.1000000000058207,,0.0065,,1627249875.7264705,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35524.7,35524.8,35524.75,0.1000000000058207,,0.0289,,1627249875.7264705,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34527.0,34527.1,34527.05,0.0999999999985448,,0.0,,1627249875.7264705,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
