bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39412.0,39466.5,39439.25,54.5,,-0.0022,3469494.0,1627436708.5011036,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39735.0,39782.0,39758.5,47.0,,0.0058,7454513.0,1627436708.5011036,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40542.5,40619.0,40580.75,76.5,,0.0266,7310321.0,1627436708.5011036,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39525.0,39530.0,39527.5,5.0,-2.82791024e-10,0.0,237689758.0,1627436708.5011036,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40070.0,40080.0,40075.0,10.0,,0.0147,137276143.1054,1627436708.5044403,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41032.0,41040.0,41036.0,8.0,,0.039,70223757.8887,1627436708.5044403,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39494.0,39495.0,39494.5,1.0,,0.0,3366479500.2938,1627436708.5044403,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39760.5,39796.0,39778.25,35.5,,0.0077,24576400.0,1627436708.5264738,QUARTER,92121.0,BTC-USD-092121,BitMEX
40671.0,40720.5,40695.75,49.5,,0.031,8095000.0,1627436708.5264738,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39471.0,39477.0,39474.0,6.0,0.0001,0.0,1749136400.0,1627436708.5264738,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39796.6,39796.7,39796.65,0.0999999999985448,,0.0074,,1627436708.5144978,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40787.5,40787.6,40787.55,0.0999999999985448,,0.0325,,1627436708.5144978,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39504.0,39504.1,39504.05,0.0999999999985448,,0.0,,1627436708.5144978,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
