bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37173.0,37205.0,37189.0,32.0,,-0.0025,5130508.0,1627377248.5610497,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37424.0,37458.5,37441.25,34.5,,0.0042,13952227.0,1627377248.5610497,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38189.5,38248.5,38219.0,59.0,,0.0251,10180592.0,1627377248.5610497,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37275.0,37293.0,37284.0,18.0,-7.9158507e-10,0.0,324072619.0,1627377248.5610497,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37785.0,37800.0,37792.5,15.0,,0.014,197002721.7889,1627377248.5643115,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38806.0,38812.0,38809.0,6.0,,0.0413,108338188.5727,1627377248.5643115,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37270.0,37271.0,37270.5,1.0,,0.0,4840018466.6421,1627377248.5643115,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37437.5,37438.0,37437.75,0.5,,0.0051,53440300.0,1627377248.5797904,QUARTER,92121.0,BTC-USD-092121,BitMEX
38367.5,38380.0,38373.75,12.5,,0.0302,14106600.0,1627377248.5797904,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37249.0,37249.5,37249.25,0.5,-0.000113,0.0,2235393200.0,1627377248.5797904,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37434.4,37434.5,37434.45,0.0999999999985448,,0.0047,,1627377248.572038,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38361.4,38361.5,38361.45,0.0999999999985448,,0.0296,,1627377248.572038,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37259.7,37259.8,37259.75,0.1000000000058207,,0.0,,1627377248.572038,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
