bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37415.5,37481.0,37448.25,65.5,,-0.0021,5100692.0,1627409440.2649808,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37702.0,37743.5,37722.75,41.5,,0.0052,9790985.0,1627409440.2649808,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38445.0,38493.0,38469.0,48.0,,0.0251,6821412.0,1627409440.2649808,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37519.0,37532.5,37525.75,13.5,2.39118e-13,0.0,354263482.0,1627409440.2649808,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38021.0,38031.0,38026.0,10.0,,0.0137,180695665.851,1627409440.268048,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38975.0,38976.0,38975.5,1.0,,0.0391,102721799.4173,1627409440.268048,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37510.0,37511.0,37510.5,1.0,,0.0,4822341060.5541,1627409440.268048,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37734.5,37744.0,37739.25,9.5,,0.0056,42521100.0,1627409440.2945962,QUARTER,92121.0,BTC-USD-092121,BitMEX
38587.0,38604.0,38595.5,17.0,,0.0284,12589800.0,1627409440.2945962,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37528.5,37529.0,37528.75,0.5,-0.000406,0.0,2271384500.0,1627409440.2945962,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37748.2,37748.3,37748.25,0.1000000000058207,,0.0061,,1627409440.271359,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38663.0,38663.1,38663.05,0.0999999999985448,,0.0305,,1627409440.271359,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37520.2,37520.3,37520.25,0.1000000000058207,,0.0,,1627409440.271359,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
