bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38845.5,38882.5,38864.0,37.0,,-0.0017,3489816.0,1627428941.505099,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39140.0,39178.0,39159.0,38.0,,0.0059,8308427.0,1627428941.505099,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39939.5,40008.5,39974.0,69.0,,0.0268,7805628.0,1627428941.505099,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38922.5,38939.0,38930.75,16.5,5.28074763e-10,0.0,245989090.0,1627428941.505099,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39484.0,39492.0,39488.0,8.0,,0.014,134138920.9634,1627428941.50842,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40459.0,40479.0,40469.0,20.0,,0.0392,70677161.74,1627428941.50842,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38943.0,38944.0,38943.5,1.0,,0.0,3412163766.0075,1627428941.50842,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39182.5,39183.0,39182.75,0.5,,0.006,26408600.0,1627428941.535466,QUARTER,92121.0,BTC-USD-092121,BitMEX
40060.0,40062.5,40061.25,2.5,,0.0286,8184000.0,1627428941.535466,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38947.5,38948.0,38947.75,0.5,0.0001,0.0,1737209400.0,1627428941.535466,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39192.8,39192.9,39192.850000000006,0.0999999999985448,,0.0069,,1627428941.514563,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40147.0,40147.1,40147.05,0.0999999999985448,,0.0314,,1627428941.514563,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38926.1,38926.2,38926.15,0.0999999999985448,,0.0,,1627428941.514563,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
