bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34466.5,34484.5,34475.5,18.0,,-0.001,4710938.0,1627251495.7530928,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34643.5,34674.0,34658.75,30.5,,0.0043,4869034.0,1627251495.7530928,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35355.5,35404.5,35380.0,49.0,,0.0252,3175061.0,1627251495.7530928,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34506.5,34513.5,34510.0,7.0,-1.83452376e-10,0.0,109534166.0,1627251495.7530928,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35076.0,35077.0,35076.5,1.0,,0.0169,191240781.3134,1627251495.7565343,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35771.0,35783.0,35777.0,12.0,,0.0372,60542828.6211,1627251495.7565343,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34492.0,34493.0,34492.5,1.0,,0.0,1620733732.352,1627251495.7565343,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34719.5,34720.0,34719.75,0.5,,0.0063,13713600.0,1627251495.7774403,QUARTER,92121.0,BTC-USD-092121,BitMEX
35427.0,35427.5,35427.25,0.5,,0.0268,7137300.0,1627251495.7774403,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34502.0,34502.5,34502.25,0.5,-0.000151,0.0,740281100.0,1627251495.7774403,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34687.4,34687.5,34687.45,0.0999999999985448,,0.0059,,1627251495.7621968,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35424.0,35424.1,35424.05,0.0999999999985448,,0.0272,,1627251495.7621968,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34485.0,34485.1,34485.05,0.0999999999985448,,0.0,,1627251495.7621968,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
