bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37286.5,37317.5,37302.0,31.0,,-0.0029,5306696.0,1627381508.3826392,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37551.0,37592.5,37571.75,41.5,,0.0043,14551066.0,1627381508.3826392,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38351.0,38389.5,38370.25,38.5,,0.0257,10562085.0,1627381508.3826392,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37402.5,37418.0,37410.25,15.5,-7.9158507e-10,0.0,328014783.0,1627381508.3826392,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37927.0,37929.0,37928.0,2.0,,0.014,190032574.5358,1627381508.3904688,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38909.0,38920.0,38914.5,11.0,,0.0404,107772110.0013,1627381508.3904688,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37402.0,37403.0,37402.5,1.0,,0.0,4843796394.0767,1627381508.3904688,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37554.0,37554.5,37554.25,0.5,,0.0049,52183500.0,1627381508.4104764,QUARTER,92121.0,BTC-USD-092121,BitMEX
38504.5,38505.0,38504.75,0.5,,0.0303,13921000.0,1627381508.4104764,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37372.5,37373.0,37372.75,0.5,-0.000113,0.0,2210624000.0,1627381508.4104764,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37566.7,37566.8,37566.75,0.1000000000058207,,0.005,,1627381508.401729,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38515.0,38515.1,38515.05,0.0999999999985448,,0.0304,,1627381508.401729,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37378.1,37378.2,37378.15,0.0999999999985448,,0.0,,1627381508.401729,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
