bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38143.0,38174.0,38158.5,31.0,,-0.0022,5367390.0,1627401715.6480916,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38451.0,38490.0,38470.5,39.0,,0.006,12679388.0,1627401715.6480916,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39227.5,39273.0,39250.25,45.5,,0.0264,11271372.0,1627401715.6480916,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38237.5,38244.0,38240.75,6.5,2.39118e-13,0.0,362707178.0,1627401715.6480916,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38803.0,38811.0,38807.0,8.0,,0.0148,187419252.5536,1627401715.6514418,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39812.0,39832.0,39822.0,20.0,,0.0413,107718376.717,1627401715.6514418,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38241.0,38242.0,38241.5,1.0,,0.0,5106116262.8624,1627401715.6514418,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38493.5,38496.0,38494.75,2.5,,0.007,46710000.0,1627401715.662965,QUARTER,92121.0,BTC-USD-092121,BitMEX
39428.5,39450.0,39439.25,21.5,,0.0317,14202900.0,1627401715.662965,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38226.5,38227.0,38226.75,0.5,-0.000406,0.0,2332880200.0,1627401715.662965,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38501.5,38501.6,38501.55,0.0999999999985448,,0.0072,,1627401715.657338,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39445.9,39446.0,39445.95,0.0999999999985448,,0.032,,1627401715.657338,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38224.6,38224.7,38224.65,0.0999999999985448,,0.0,,1627401715.657338,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
