bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39732.0,39762.5,39747.25,30.5,,-0.0016,3827326.0,1627465153.816296,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40106.5,40135.0,40120.75,28.5,,0.0078,8848758.0,1627465153.816296,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40898.0,40946.5,40922.25,48.5,,0.028,7644923.0,1627465153.816296,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39800.5,39818.5,39809.5,18.0,6.830041e-12,0.0,289049675.0,1627465153.816296,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40490.0,40494.0,40492.0,4.0,,0.0166,178159312.2087,1627465153.8201964,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41464.0,41465.0,41464.5,1.0,,0.041,73559921.148,1627465153.8201964,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39830.0,39831.0,39830.5,1.0,,0.0,3976100009.1055,1627465153.8201964,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40169.5,40170.0,40169.75,0.5,,0.0092,28197800.0,1627465153.8387165,QUARTER,92121.0,BTC-USD-092121,BitMEX
41080.5,41081.0,41080.75,0.5,,0.0321,12184900.0,1627465153.8387165,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39802.0,39802.5,39802.25,0.5,5.2e-05,0.0,1917753300.0,1627465153.8387165,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40148.1,40148.2,40148.15,0.0999999999985448,,0.0087,,1627465153.834484,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41123.9,41124.0,41123.95,0.0999999999985448,,0.0332,,1627465153.834484,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39802.6,39802.7,39802.65,0.0999999999985448,,0.0,,1627465153.834484,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
