bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
36677.5,36764.5,36721.0,87.0,,0.0002,4607582.0,1627261184.401288,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36970.0,37020.0,36995.0,50.0,,0.0077,5985091.0,1627261184.401288,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
37775.5,37863.0,37819.25,87.5,,0.0302,3313028.0,1627261184.401288,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
36695.0,36729.5,36712.25,34.5,-1.58329192e-10,0.0,130167071.0,1627261184.401288,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37420.0,37444.0,37432.0,24.0,,0.0193,209892466.9273,1627261184.404765,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38336.0,38355.0,38345.5,19.0,,0.0442,62056044.8588,1627261184.404765,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
36721.0,36722.0,36721.5,1.0,,0.0,2118247563.4396,1627261184.404765,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37022.5,37030.0,37026.25,7.5,,0.0094,26017200.0,1627261184.4228094,QUARTER,92121.0,BTC-USD-092121,BitMEX
37881.0,37944.5,37912.75,63.5,,0.0336,10812100.0,1627261184.4228094,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
36680.0,36680.5,36680.25,0.5,-0.000151,0.0,1018189000.0,1627261184.4228094,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37029.4,37029.5,37029.45,0.0999999999985448,,0.0089,,1627261184.411071,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
37924.0,37924.1,37924.05,0.0999999999985448,,0.0333,,1627261184.411071,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
36702.2,36702.3,36702.25,0.1000000000058207,,0.0,,1627261184.411071,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
