bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37452.0,37504.5,37478.25,52.5,,-0.0025,5095420.0,1627384516.7371085,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37733.5,37768.5,37751.0,35.0,,0.0048,13037272.0,1627384516.7371085,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38523.5,38583.0,38553.25,59.5,,0.0261,10268289.0,1627384516.7371085,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37569.5,37575.0,37572.25,5.5,-7.9158507e-10,0.0,319610197.0,1627384516.7371085,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38088.0,38097.0,38092.5,9.0,,0.0139,184272318.2985,1627384516.740508,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39129.0,39140.0,39134.5,11.0,,0.0417,106521960.6684,1627384516.740508,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37568.0,37569.0,37568.5,1.0,,0.0,4776830285.1144,1627384516.740508,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37723.0,37723.5,37723.25,0.5,,0.0041,47521800.0,1627384516.762666,QUARTER,92121.0,BTC-USD-092121,BitMEX
38661.0,38665.5,38663.25,4.5,,0.0291,13854800.0,1627384516.762666,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37568.0,37568.5,37568.25,0.5,-0.000113,0.0,2211568900.0,1627384516.762666,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37735.0,37735.1,37735.05,0.0999999999985448,,0.0048,,1627384516.7490156,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38681.8,38681.9,38681.850000000006,0.0999999999985448,,0.03,,1627384516.7490156,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37554.6,37554.7,37554.65,0.0999999999985448,,0.0,,1627384516.7490156,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
