bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34248.0,34257.5,34252.75,9.5,,0.0001,5863654.0,1627229087.4261177,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34433.5,34462.0,34447.75,28.5,,0.0058,5347907.0,1627229087.4261177,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35190.5,35229.0,35209.75,38.5,,0.028,3007281.0,1627229087.4261177,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34246.0,34254.5,34250.25,8.5,4.31252849e-10,0.0,116597860.0,1627229087.4261177,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34792.0,34793.0,34792.5,1.0,,0.0162,190456562.1392,1627229087.428295,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35485.0,35496.0,35490.5,11.0,,0.0366,75163508.8228,1627229087.428295,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34237.0,34238.0,34237.5,1.0,,0.0,1809277653.4714,1627229087.428295,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34499.5,34500.0,34499.75,0.5,,0.0082,17956900.0,1627229087.4467916,QUARTER,92121.0,BTC-USD-092121,BitMEX
35186.5,35187.0,35186.75,0.5,,0.0283,9753300.0,1627229087.4467916,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34218.0,34218.5,34218.25,0.5,-2.3e-05,0.0,872278000.0,1627229087.4467916,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34440.4,34440.5,34440.45,0.0999999999985448,,0.006,,1627229087.4309297,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35219.5,35219.6,35219.55,0.0999999999985448,,0.0288,,1627229087.4309297,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34233.4,34233.5,34233.45,0.0999999999985448,,0.0,,1627229087.4309297,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
