bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34267.5,34311.0,34289.25,43.5,,-0.0003,6029186.0,1627233288.313018,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34467.0,34501.0,34484.0,34.0,,0.0054,4836240.0,1627233288.313018,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35214.5,35286.0,35250.25,71.5,,0.0277,2792522.0,1627233288.313018,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34287.5,34310.5,34299.0,23.0,4.31252849e-10,0.0,112895298.0,1627233288.313018,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34857.0,34858.0,34857.5,1.0,,0.0166,183368459.4779,1627233288.3161788,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35505.0,35530.0,35517.5,25.0,,0.0359,69836204.6653,1627233288.3161788,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34287.0,34288.0,34287.5,1.0,,0.0,1716672682.7478,1627233288.3161788,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34550.0,34550.5,34550.25,0.5,,0.008,14899700.0,1627233288.3368268,QUARTER,92121.0,BTC-USD-092121,BitMEX
35233.5,35240.0,35236.75,6.5,,0.0281,8279500.0,1627233288.3368268,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34275.0,34275.5,34275.25,0.5,-2.3e-05,0.0,781038100.0,1627233288.3368268,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34487.0,34487.1,34487.05,0.0999999999985448,,0.0062,,1627233288.3265812,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35271.0,35271.1,35271.05,0.0999999999985448,,0.029,,1627233288.3265812,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34276.2,34276.3,34276.25,0.1000000000058207,,0.0,,1627233288.3265812,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
