bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34353.5,34374.5,34364.0,21.0,,-0.0004,5160596.0,1627242913.0022206,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34555.5,34585.5,34570.5,30.0,,0.0056,4810531.0,1627242913.0022206,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35299.0,35337.0,35318.0,38.0,,0.0274,2196022.0,1627242913.0022206,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34373.0,34382.0,34377.5,9.0,4.31252849e-10,0.0,111627621.0,1627242913.0022206,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34946.0,34950.0,34948.0,4.0,,0.0172,184872363.4954,1627242913.0063355,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35607.0,35612.0,35609.5,5.0,,0.0364,63061769.8281,1627242913.0063355,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34358.0,34359.0,34358.5,1.0,,0.0,1696337762.5368,1627242913.0063355,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34636.5,34637.0,34636.75,0.5,,0.0081,14780400.0,1627242913.033152,QUARTER,92121.0,BTC-USD-092121,BitMEX
35284.0,35309.5,35296.75,25.5,,0.0273,7330300.0,1627242913.033152,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34357.5,34358.0,34357.75,0.5,-2.3e-05,0.0,802073400.0,1627242913.033152,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34591.7,34591.8,34591.75,0.1000000000058207,,0.0067,,1627242913.0129733,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35346.8,35346.9,35346.850000000006,0.0999999999985448,,0.0287,,1627242913.0129733,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34361.9,34362.0,34361.95,0.0999999999985448,,0.0,,1627242913.0129733,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
